date,source,document_type,title,description,keywords,ref_no,url,filesize,source_id
2010-08-09,Central Bank of Nigeria,press_releases,Press Release - CBN Partners Alliance for a Green Revolution in Africa (AGRA) to Stimulate Agric Financing,"The Central Bank of Nigeria,(CBN ) today signed a landmark agreement with the Alliance for a Green Revolution in Africa (AGRA) to develop a new innovative mechanism for unlocking billions of Naira of financing to serve the needs of all farmers, especially smallholder farmers, agro-processors, agribusinesses and input suppliers in the agricultural value chain. AGRA is an Africa based organization working in partnership with governments, agricultural research organizations, farmers, private sector, civil society and other rural development stakeholders to significantly and sustainably improve the productivity and incomes of resource poor farmers in Africa.",,,https://www.cbn.gov.ng/Out/2010/pressrelease/gov/AGRA and Central Bank of Nigeria Partner to Develop Financing Mechanism.pdf,,104
2010-08-16,Central Bank of Nigeria,press_releases,Press Release on CSWAMZ,"The College of Supervisors of the West African Monetary Zone (CSWAMZ) holds an inaugural meeting August 16 – 17, 2010 at the Central Bank of Nigeria, Corporate Headquarters, Abuja, to fine-tune strategies for cross-border supervision in the sub-region. ",,,https://www.cbn.gov.ng/Out/2010/pressrelease/gov/Press_Release_WAMZ.pdf,,102
2010-08-24,Central Bank of Nigeria,press_releases,Press Statement on N300 Billion Power And Aviation Intervention Fund Established,"In support of President Goodluck Jonathan’s current initiatives especially in the power and aviation sectors, the Central Bank of Nigeria hereby announces the establishment of N300 Billion Power and Aviation Intervention Fund. <a href=""../out/2010/publications/guidelines/dfd/Guidelines for N300 B PAIF 26-08-10.pdf""target=""main"">Detailed guideline</a> ",,,https://www.cbn.gov.ng/Out/2010/pressrelease/gov/300 Billion Intervention Fund.pdf,,101
2011-01-17,Central Bank of Nigeria,press_releases,"Press Release on The CBN 230th MPC Meeting of January 21, 2013","The 230th meeting of the Monetary Policy Committee (MPC) of the Central Bank of Nigeria has been scheduled to take place on Monday, January 21, 2013 to review the performance of the key economic indicators in Nigeria and the global economic outlook.","mpc,87th,monetary",MPC/87/21-01-2013,https://www.cbn.gov.ng/Out/2013/CCD/MPC-PRESS RELEASE.pdf,185931,3222
2011-02-21,Central Bank of Nigeria,press_releases,Reaction to IMF Press Release on Nigerian Monetary Policy,"The reaction is a full transcription of the live interview the Governor, Central Bank of Nigeria, Mallam Sanusi Lamido Sanusi had with CNBC TV programme – Regional Round-up on Friday, 18th February 2011 at 3:25pm.",,,https://www.cbn.gov.ng/Out/2011/pressrelease/gvd/Governor interview on IMF statements.pdf,,71
2011-06-15,Central Bank of Nigeria,press_releases,Press Release - The CBN On Banks’ Executive Remuneration And Rating Agencies,"The CBN has noted two stories, first in The Punch alleging that the CBN may reduce bank executives’ remuneration and the second in The Guardian alleging that the CBN has warned against reliance on bank ratings given by rating agencies ",,,https://www.cbn.gov.ng/Out/2011/pressrelease/gvd/Press release on CBN ON EXECUTIVE REMUNERATION AND RATING AGENCIES.pdf,,57
2011-06-17,Central Bank of Nigeria,press_releases,Press Statement: Re-Court Dismisses CBN’S Suit,"The Central Bank of Nigeria, (CBN) wishes to correct the misrepresentation that appeared in a section of the print media on the 16th and 17th June, 2011 with the above caption.",,,https://www.cbn.gov.ng/Out/2011/pressrelease/gvd/PRESS STATEMENT.Court case.pdf,,56
2011-07-05,Central Bank of Nigeria,press_releases,"Press Statement by the Deputy Governor, Operations, Mr. Tunde Lemo on the New CBN Cash Collection Policy","The Central Bank of Nigeria recently announced a set of policy directives aimed at addressing the currency management challenges in Nigeria, and enhancing the national payments system. The policy also further reinforces the electronic payments directive of the Federal Government of January 2009.",,,https://www.cbn.gov.ng/Out/2011/pressrelease/gvd/PRESS_STATEMENT_ON_THE_NEW_CBN_CASH_COLLECTION_POLICY.pdf,,50
2011-09-25,Central Bank of Nigeria,press_releases,"Sanusi Wins Sub-Saharan African Central Bank Governor of The Year Again
",,"Award, Best Central Bank Governor, Sanusi, CBN, Sub-Saharan",CCD/Pr-a/25-09-2011,https://www.cbn.gov.ng/Out/2011/pressrelease/gvd/cbngovaward2011.pdf,124928,2105
2011-11-18,Central Bank of Nigeria,press_releases,Monetary Policy Committee Meeting and MPC Press Briefing ,"The Monetary Policy Committee Meeting and Press Briefing is scheduled to take place on Monday, November 21, 2011, to review the performance of key economic indicators in Nigeria and the global economic outlook in the last three months. The Governor, Central Bank of Nigeria, Mallam Sanusi Lamido Sanusi, CON, will brief the media on the outcome of the meeting.",,,https://www.cbn.gov.ng,,35
2012-04-25,Central Bank of Nigeria,press_releases,Press Statement,"The attention of the Central Bank of Nigeria has been drawn to reports in the media regarding a suit against the Governor, Sanusi Lamido Sanusi, by one Victor E. Dike, who is said to be a professor of Engineering and Technology, National University Sacramento, USA. ",,,https://www.cbn.gov.ng/Out/2012/pressrelease/gvd/Final Approvrd  Statement by CBN on the Claim of Plagiarism by Prof Victor E DIKE.pdf,,11
2012-05-03,Central Bank of Nigeria,press_releases,Press Statement,"The attention of the Central Bank of Nigeria (CBN) has been drawn to several
comments in the public domain insinuating that the CBN neither audits its
accounts annually nor presents same to the Government of the Federation, in line
with statutory requirements.",,,https://www.cbn.gov.ng/Out/2012/pressrelease/gvd/PRESS STATEMENT on the Accounts of CBN.pdf,,10
2012-06-14,Central Bank of Nigeria,press_releases,Press Statement ,"The attention of the Central Bank of Nigeria (CBN) has been drawn to a newspaper report that the CBN Governor, Mallam Sanusi Lamido Sanusi CON who was last week Friday, June 8, 2012, conferred by the Kano Emirate Council with the title of Dan Majen Kano, reported for work in his  chieftaincy regalia.",,,https://www.cbn.gov.ng/out/2012/pressrelease/ccd/Press_Statement_13_June_2012.pdf,,4
2012-08-07,Central Bank of Nigeria,press_releases,Press Release on Cheque Truncation In Nigeria,"As part of efforts aimed at revamping the National Payments System, the Central Bank of Nigeria (CBN), in August, 2007, launched the Payments System Vision2020 (PSV2020) initiative. This process commenced with the unveiling of the PSV2020 Strategy document, which benchmarks the Nigerian Payments System against global best practice. ",Press Release on Cheque Truncation In Nigeria,,https://www.cbn.gov.ng/out/2012/pressrelease/ccd/PRESS RELEASE ON CHEQUE TRUNCATION IN NIGERIA FINAL FOR DG.pdf,10KB,3037
2012-08-23,Central Bank of Nigeria,press_releases,"Press Briefing By The Governor, Central Bank Of Nigeria On The Proposed Currency Restructuring Exercise, ""PROJECT CURE""","Press Briefing By The Governor, Central Bank Of Nigeria On The Proposed Currency Restructuring Exercise, ""PROJECT CURE""  Central Bank of Nigeria",,,https://www.cbn.gov.ng/out/2012/pressrelease/ccd/GOVERNOR'S PRESS BRIEFING ON THE CURRENCY RESTRUCTURING.pdf ,5601,6405
2013-04-05,Central Bank of Nigeria,press_releases,Press Release on False CBN Recruitment 2013,"The attention of the Central Bank of Nigeria (CBN) has been drawn to a job recruitment advertisement titled, CENTRAL BANK OF Nigeria (CBN) RECRUITMENT 2013, posted on the website: jobsnigeria2013.com and claiming to be acting on behalf of the CBN. ",recruitment,CCD/EXC/WEB/05/04,https://www.cbn.gov.ng/Out/2013/CCD/Press Release on False job advert Final copy.pdf,24398,3314
2013-05-09,Central Bank of Nigeria,press_releases,Press Release on the Proceedings of the Public Accounts Committee (PAC) of the House of Representatives,"The attention of the Management of the Central Bank of Nigeria (CBN) has been drawn to a syndicated and spurious report by sections of the media on the proceedings of the Public Accounts Committee (PAC) of the House of Representatives, where officials of the CBN appeared on Tuesday, 7th May, 2013. ","Press Release, CBN, Central Bank of Nigeria",CCD/NEWS/09052013/01,https://www.cbn.gov.ng/Out/2013/CCD/Press Release on  PAC.pdf,2143226,3342
2013-05-22,Central Bank of Nigeria,press_releases,Press Release on Misrepresentation of MPC Communique,"The Central Bank of Nigeria (CBN) has noted with concern the lead story in an Abuja-based newspaper today, Wednesday, May 22, 2013, with the headline “Sanusi Condemns Emergency Rule”. ","press release, ",ccd/mpc/220513,https://www.cbn.gov.ng/Out/2013/CCD/Press Release on Emergency Rule Final Draft .pdf,29316,3354
2013-06-21,Central Bank of Nigeria,press_releases,Press Release on Alleged Freezing of  Accounts,"The attention of the Central Bank of Nigeria (CBN) has been drawn to some reports being circulated in the media to the effect that the CBN had ordered the freezing of the accounts of some religious organizations, citing alleged suspicion of links with terrorist groups.","press release, freezing, accounts",CCD/21/06/2013,https://www.cbn.gov.ng/Out/2013/CCD/CBN Press Release.pdf,94325,3380
2013-12-12,Central Bank of Nigeria,press_releases,Press Release on Purported Letter to The President,"The attention of the Central Bank of Nigeria has been drawn to an emerging public discourse around a letter purportedly written by the Governor to His Excellency the President of the Federal Republic of Nigeria, Dr. Goodluck Ebele Jonathan, GCFR","Central Bank of Nigeria, President of the Federal Republic of Nigeria, Dr. Goodluck Ebele Jonathan, GCFR",PressRelease-12-12-2013,https://www.cbn.gov.ng/Out/2013/CCD/CBN Press Release - CBN letter to Presidency about NNPC.pdf,344815,3639
2014-02-21,Central Bank of Nigeria,press_releases,"Press Briefing by Dr. (Mrs) S. O. Alade, Acting Governor, Central Bank of Nigeria",,"Acting Governor, Central Bank of Nigeria, Sarah Alade",CCD\01\21-02-2014,https://www.cbn.gov.ng/Out/2014/CCD/Press Briefing for Acting Governor-21-02-2014-Delivered.pdf,3333390,3706
2014-03-25,Central Bank of Nigeria,press_releases,Press Release: Fire Incident at CBN Lagos Branch,,"incident, fire, lagos, branch",CCD/GEN/PR/25/2014,https://www.cbn.gov.ng/Out/2014/CCD/CBN Press statement on fire incident.pdf,21888,3755
2014-06-23,Central Bank of Nigeria,press_releases,Press Release on New Requirements for BDCs,,"BDC's, requirements, press release",CCD/PR/23/06/2014,https://www.cbn.gov.ng/Out/2014/CCD/Press Release on BDCs 230614.pdf,36836,3868
2014-08-28,Central Bank of Nigeria,press_releases,Press Release: Board of NSPM appoints Ugbo as new MD/CEO,,Press Release,CCD/GEN/PR/28082014,https://www.cbn.gov.ng/Out/2014/CCD/NSPM-PressRelease.pdf,366042,3963
2014-09-11,Central Bank of Nigeria,press_releases,CBN Reschedules September 2014 MPC Meeting,,"CBN, MPC",240,https://www.cbn.gov.ng/Out/2014/MPD/Rescheduling of September 2014 MPC Meeting.pdf,66562,3979
2014-11-03,Central Bank of Nigeria,press_releases,"President to unveil commemorative N100 note Nov. 5, 2014","The President, Dr. Goodluck Ebele Jonathan, GCFR is to unveil the specially designed commemorative N100 banknote by the Central Bank of Nigeria (CBN) on Wednesday, November 5, 2014.","commemorative N100, CBN, Central Bank of Nigeria, 2014, November  ",CCD\03\11\2014\1,https://www.cbn.gov.ng/Out/2014/CCD/Jonathan to launch commemorative N100 note Nov.pdf,117085,4046
2014-11-05,Central Bank of Nigeria,press_releases,Unveiling of commemorative N100 note postponed,"The unveiling of the specially designed commemorative N100 banknote by the Central Bank of Nigeria (CBN), which was to have been performed by the President at the Federal Executive Council (FEC) meeting on Wednesday, November 5, 2014, has been postponed. ","Unveiling, N100, hundred naira, President Goodluck Jonathan",CCD\03\11\2014\2,https://www.cbn.gov.ng/Out/2014/CCD/postponementofunveiling.pdf,104587,4048
2015-01-19,Central Bank of Nigeria,press_releases,CBN Deputy Governor Disowns Fake Facebook Account,,"Facebook, fake, account, disowns",CCD/GEN/PR/190115,https://www.cbn.gov.ng/Out/2015/CCD/Press_Release.pdf,185740,4125
2015-02-18,Central Bank of Nigeria,press_releases,Closure Of The CBN RDAS/WDAS Foreign Exchange Window,,"rdas,wdas",CCD/GEN/Press-Release,https://www.cbn.gov.ng/Out/2015/CCD/CBN Press Statement 180215.pdf,39878,4190
2015-02-26,Central Bank of Nigeria,press_releases,Press Release on Domiciliary Account,The attention of the Central Bank of Nigeria (CBN) has been drawn to a malicious rumour purporting that the CBN is planning to convert the Foreign Currency Domiciliary Account Deposits (US Dollars or British Pounds Sterling) of customers in Nigerian banks into Naira.,"DOM, Domiciliary, USD, NGN, GBP",Feb-01,https://www.cbn.gov.ng/Out/2015/CCD/domtonaira.pdf,64628,4201
2015-04-07,Central Bank of Nigeria,press_releases,Press Release on the Use of Foreign Currency as a Medium of Exchange in Nigeria,,"Foreign Currency, CBN, Nigeria",CCD/01/07-04-2015,https://www.cbn.gov.ng/Out/2015/CCD/CBN Press Statement 070415.pdf,205755,4239
2015-05-05,Central Bank of Nigeria,press_releases,Press Release: FG Budget Deficit below Projection,,Press Release: FG Budget Deficit below Projection,CCD/01/05-05-2015,https://www.cbn.gov.ng/Out/2015/CCD/CBN Press Statement May 5 2015.pdf,178285,4263
2015-06-01,Central Bank of Nigeria,press_releases,Press Statement On Theft Of Currency Notes,Press Statement On Theft Of Currency Notes,currency,CCD/GEN/PR/01062015,https://www.cbn.gov.ng/Out/2015/CCD/CBN Press Statement 010615.pdf,39415,4283
2015-06-24,Central Bank of Nigeria,press_releases,Opening Remarks By Governor Central Bank of Nigeria at the Press Conference on FX Ban for Rice et al,"Press Conference on FX Ban for Rice, Et Al  Abuja, Nigeria",,,https://www.cbn.gov.ng/out/Speeches/2015/Opening Remarks Press Conference on FX Ban for Rice et alJune 2015.pdf ,404293,6427
2015-07-03,Central Bank of Nigeria,press_releases,Press Release on Further Explanation on Selective Forex Restriction: CBN Replies The Economist,,Press Release,CCD/GEN/PR/03072015,https://www.cbn.gov.ng/Out/2015/CCD/CBN replies the economist press release.pdf,32399,4345
2015-07-05,Central Bank of Nigeria,press_releases,Press Release on Trafficking Of Foreign Currency Cash Across Nigeria's Borders,Press Release on Trafficking Of Foreign Currency Cash Across Nigeria's Borders,Trafficking,CCD/GEN/PR/05072015,https://www.cbn.gov.ng/Out/2015/CCD/Money Laundering Press Release.pdf,43235,4355
2015-07-07,Central Bank of Nigeria,press_releases,Press Release on Change of Date of the 245th Meeting of the MPC,"MPC, Date Change","MPC, Date Change",MPD/DIR/GEN/MPC/001/74,https://www.cbn.gov.ng/Out/2015/CCD/MPC Date Change.pdf,189935,4357
2015-08-01,Central Bank of Nigeria,press_releases,Renewed Vigilance to Prohibit Illicit Financial Flows in Nigeria's Banking System,Renewed Vigilance to Prohibit Illicit Financial Flows in Nigeria’s Banking System,"Foreign currency, deposits, DMB, Illicit transactions",CCD/GEN/PR/01082015,https://www.cbn.gov.ng/Out/2015/CCD/ILLICIT_FINANCIAL_FLOWS.pdf,292548,4382
2015-08-09,Central Bank of Nigeria,press_releases,CBN Will Meet Forex  Demand for Invisibles,CBN Will Meet Forex  Demand for Invisibles,"CBN, Forex, Invisibles, BTA, PTA, Business, Personal, Travel, Allowance ",CCD/GEN/PR/09082015,https://www.cbn.gov.ng/Out/2015/CCD/CBN Will Meet Forex  Demand for Invisibles.pdf,212264,4387
2015-09-08,Central Bank of Nigeria,press_releases,Nigeria&#39;s Response to J.P. Morgan&#39;s Announcement on GBI-EM Index,,"Nigeria’s Response to J.P. Morgan’s Announcement on GBI-EM Index, CBN",CCD\01\08-09-2015,https://www.cbn.gov.ng/Out/2015/CCD/Press Statement on JP Morgan  Index Exclusion ResponseSeptember 2015 .pdf,153538,4411
2015-09-14,Central Bank of Nigeria,press_releases,CBN Deputy Gov Disowns Fake Facebook Account,CBN Deputy Gov Disowns Fake Facebook Account,"Fake, facebook",CCD/GEN/PR/14092015,https://www.cbn.gov.ng/Out/2015/CCD/CCD-Alade Facebook Account.pdf,37656,4420
2015-09-15,Central Bank of Nigeria,press_releases,False Rumour on Recruitment at CBN ,False Rumour on Recruitment at CBN ,"Rumour, Recruitment, false",CCD/GEN/PR/15092015,https://www.cbn.gov.ng/Out/2015/CCD/DISCLAIMER OF JOB ADVERT BY CBN.pdf,87027,4423
2015-10-30,Central Bank of Nigeria,press_releases,Press Release on BVN: Bank Customers Beware,Press Release on BVN: Bank Customers Beware,BVN,CCD/GEN/NEWS/PR,https://www.cbn.gov.ng/Out/2015/CCD/CBN Press Statement on BVN.pdf,43118,4479
2015-11-05,Central Bank of Nigeria,press_releases,Press Release on Use of BVN for FOREX Transactions,Use of BVN for FOREX Transactions,"BVN, Forex",CCD\GEN\PR\051115,https://www.cbn.gov.ng/Out/2015/CCD/CBN BVN 051115.pdf,2004868,4492
2015-11-10,Central Bank of Nigeria,press_releases,Press Release: BVN Enrolment is a Continuous Exercise,,Press Release: BVN Enrolment is a Continuous Exercise,CCD\GEN\01\10112015,https://www.cbn.gov.ng/Out/2015/CCD/Press Release on BVN of 091115.pdf,243177,4497
2015-11-26,Central Bank of Nigeria,press_releases,Press Release: No Bank is in Distress,,"Press Release, No Bank is in Distress, CBN",CCD\PR\26112015\01,https://www.cbn.gov.ng/Out/2015/CCD/NoBankIsInDistress.pdf,199608,4509
2015-12-23,Central Bank of Nigeria,press_releases,Press Release On Appointment of NIRSAL Executives,Press Release On Nigeria Incentive-Based Risk Sharing System For Agricultural Lending,"NIRSAL, Press Release",CCD/GEN/PR/23122105,https://www.cbn.gov.ng/Out/2015/CCD/Press Release on Appointment of NIRSAL Management doc.pdf,127739,4525
2016-01-11,Central Bank of Nigeria,press_releases,Press Statement - CBN to stop Dollar Sales to  BDCs January 2016,CBN to stop supply of dollars to BDC's,"BDC, Dollars, Stop",GVD/SPE/2016/1,https://www.cbn.gov.ng/Out/2016/CCD/Press Release - CBN to stop Dollar Sales to  BDCs January 2016.pdf,137985,4543
2016-02-19,Central Bank of Nigeria,press_releases,"Alleged Excess, Illegal Charges by Deposit Money Banks (DMBs)","Alleged Excess, Illegal Charges by Deposit Money Banks (DMBs)","Excess, Illegal Charges,Deposit Money Banks, DMBs",CCD/GEN/PR/NEWS/01/02192016,https://www.cbn.gov.ng/Out/2016/CCD/CBN_Press_Statement_Bank-charges.pdf,136854,4589
2016-02-19,Central Bank of Nigeria,press_releases,School Fees and Medicals remain eligible for FOREX Allocation,School Fees and Medicals remain eligible for FOREX Allocation,"School Fees, Medicals, FOREX, Allocation",CCD/GEN/PR/NEWS/02/02192016,https://www.cbn.gov.ng/Out/2016/CCD/CBN_Press_Statement_School-Fees.pdf,136270,4590
2016-03-10,Central Bank of Nigeria,press_releases,Press Release: CBN Uncovers and Aborts Fraud,,"Press Release, CBN Uncovers and Aborts Fraud",CCD\01\10-03-2016,https://www.cbn.gov.ng/Out/2016/CCD/cbn press release Fraud1.pdf,235714,4622
2016-03-11,Central Bank of Nigeria,press_releases,Press Release: Fire Incident At CBN Calabar Branch,Fire Incident At CBN Calabar Branch,Fire Incident At CBN Calabar Branch,CCD/GEN/PR/11032016,https://www.cbn.gov.ng/Out/2016/CCD/Press Release on Calabar Fire Incident  Final.pdf,65626,4625
2016-05-13,Central Bank of Nigeria,press_releases,Press Release: Beware of Fraudulent SMS on ATM Cards,Press Release: Beware of Fraudulent SMS on ATM Cards,"Press Release, ATM, Cards",CCD/GEN/PR/13052016,https://www.cbn.gov.ng/Out/2016/CCD/Press Release on Fraudulent sms.pdf,230025,4706
2016-07-04,Central Bank of Nigeria,press_releases,Central Bank Of Nigeria Makes Board And Management Changes At Skye Bank Plc,Central Bank Of Nigeria Makes Board And Management Changes At Skye Bank Plc,"Skye bank, Management Changes",CCD/GEN/PR/04072016,https://www.cbn.gov.ng/Out/2016/CCD/CBN Press Statement on Skye BankJuly 040716.pdf,56245,4754
2016-07-07,Central Bank of Nigeria,press_releases,Press Release: No Nigerian Bank is in Distress,No Nigerian Bank is in Distress,"Distress, Nigerian Bank",CCD/GEN/PR/07-07-2016,https://www.cbn.gov.ng/Out/2016/CCD/No Nigerian bank in Distress 060716 final.pdf,53741,4755
2016-08-02,Central Bank of Nigeria,press_releases,Beware of Unregistered Money Transfer Operators,,Beware of Unregistered Money Transfer Operators,CCD\GEN\02-08-2016\01,https://www.cbn.gov.ng/Out/2016/CCD/Beware of Unregistered IMTO doc final.pdf,226787,4791
2016-08-11,Central Bank of Nigeria,press_releases,Press Release: Licensing of Interested International Money Transfer Operators (IMTOs) on-going ,Licensing of Interested International Money Transfer Operators (IMTOs) on-going ,"IMTO'S, Press Release",CCD/GEN/PR/11082016,https://www.cbn.gov.ng/Out/2016/CCD/Press Release on IMTOs licensing 110816.pdf,61739,4803
2016-08-17,Central Bank of Nigeria,press_releases,Press Release: Skye Bank is neither distressed nor liquidated ,Press Release: Skye Bank is neither distressed nor liquidated ,Skyebank,CCD/GEN/PR/17082016,https://www.cbn.gov.ng/Out/2016/CCD/Skye Bank not distressed doc Approved.pdf,61514,4804
2016-08-24,Central Bank of Nigeria,press_releases,United Bank for Africa (UBA) re-admitted into FOREX Market,United Bank for Africa (UBA) re-admitted into FOREX Market,"UBA, Forex, Remitt",24082016,https://www.cbn.gov.ng/Out/2016/CCD/UBAPress Statement240816.pdf,13103,4825
2016-08-30,Central Bank of Nigeria,press_releases,Press Release: CBN Licenses New International Money Transfer Operators (IMTOs),CBN Licenses New International Money Transfer Operators (IMTOs),IMTOs,CCD/GEN/PR/30082016,https://www.cbn.gov.ng/Out/2016/CCD/Press Release on licensing of new IMTSOs (300816).pdf,238248,4830
2016-11-08,Central Bank of Nigeria,press_releases,Press Release: Activities of Illegal International Money Transfer Operators,The attention of the Central Bank of Nigeria (CBN) has been drawn to the increasing patronage of illegal Money Transfer Operators by Nigerians in the Diaspora for the purpose of home remittances. ,"Central Bank of Nigeria, CBN,Illegal, International Money Transfer Operators, IMTO, Deposit Money Banks, DMB, Know Your Customers’ Business, KYB",08112016,https://www.cbn.gov.ng/Out/2016/CCD/Press Release on Illegal IMTSOs.pdf,88412,4881
2016-11-15,Central Bank of Nigeria,press_releases,Press Release: Heritage Bank is not in Distress,,"Heritage Bank is not in Distress, central Bank of Nigeria",CCD/PR/2016-11-15/01,https://www.cbn.gov.ng/Out/2016/CCD/Press Release on Heritage Bank.pdf,61148,4886
2017-01-27,Central Bank of Nigeria,press_releases,Press Release - Nigeria&#146;s Current Economic Situation: Our Case,Nigeria’s Current Economic Situation: Our Case,Nigeria’s Current Economic Situation: Our Case,CCD\PR\27012017\01,https://www.cbn.gov.ng/Out/2017/CCD/CBN Story on Economy.pdf,120304,4923
2017-01-30,Central Bank of Nigeria,press_releases,CBN clarifies alleged wrong FOREX purchase figures,CBN clarifies alleged wrong FOREX purchase figures,Forex,CCD/GEN/PR/300117,https://www.cbn.gov.ng/Out/2017/CCD/CBN release on FOREX sale.pdf,364585,4924
2017-02-15,Central Bank of Nigeria,press_releases,Press Release: The Rate of Naira Counterfeiting is Less Than One Per Cent,,The Rate of Naira Counterfeiting Is Less Than One Per Cent,CCD\PR\14022017\01,https://www.cbn.gov.ng/Out/2017/CCD/Press Release on Alleged circulation of fake Naira.pdf,69313,4939
2017-02-16,Central Bank of Nigeria,press_releases,CBN Makes Further Clarification on FOREX Sale,CBN Makes Further Clarification on FOREX Sale,Forex,CCD/GEN/PR162017,https://www.cbn.gov.ng/Out/2017/CCD/Press Release on CBN FOREX 160217.pdf,61321,4945
2017-02-20,Central Bank of Nigeria,press_releases,New Policy Actions in the Foreign Exchange Market,New Policy Actions in the Foreign Exchange Market,FX,CCD/GEN/PR/200217,https://www.cbn.gov.ng/Out/2017/CCD/Press release-New FX Market Rules.pdf,151323,4946
2017-03-30,Central Bank of Nigeria,press_releases,Increase in Forex sale to BDCs,Increase in Forex sale to BDCs,BDC's,CCD/GENPR/30032017,https://www.cbn.gov.ng/Out/2017/CCD/Increase in Forex sale to BDCs.pdf,55841,4993
2017-03-31,Central Bank of Nigeria,press_releases,"There is Adequate Forex for PTA, BTA, Tuition & Medical Fees","There is Adequate Forex for PTA, BTA, Tuition & Medical Fees","BTA,PTA,TUTION",CCD/GEN/PR/31032017,https://www.cbn.gov.ng/Out/2017/CCD/Press release on False claim by banks on PTA.pdf,58556,4998
2017-04-10,Central Bank of Nigeria,press_releases,CBN to Sustain Intervention in FOREX Market,CBN to Sustain Intervention in FOREX Market,"FX, Market, Intervention",CCD/GEN/PR/06042017,https://www.cbn.gov.ng/Out/2017/CCD/Press Release on CBN FOREX 090417.pdf,360735,5003
2017-05-05,Central Bank of Nigeria,press_releases,CBN's Policy on 41 Items Remains in Place,CBN's Policy on 41 Items Remains in Place,41 ITEMS,CCD/GEN/PR/040517,https://www.cbn.gov.ng/Out/2017/CCD/Press Release on Forex eligibility .pdf,69577,5032
2017-06-15,Central Bank of Nigeria,press_releases,Foreign Exchange Market Pressure,"This issue of the Educational Series in Economics focuses on
exchange market pressure with the objective of explaining
concepts on the subject matter in relation to developments
in exchange rate movement in the foreign exchange
market that has implications for the management of the
economy.","Foreign Exchange; Market pressure, Economy; Nigeria; CBN; Central Bank of Nigeria",EIE/06/16,https://www.cbn.gov.ng/Out/2017/RSD/FOREIGN EXCHANGE MARKET PRESSURE.pdf,1327631,5072
2017-10-05,Central Bank of Nigeria,press_releases,CBN Faults report on Deputy Governor,CBN Faults report on Deputy Governor,Deputy Governor,CCD/GEN/PR/04102017,https://www.cbn.gov.ng/Out/2017/CCD/Press Statement on False Report 041017.pdf,66870,5157
2017-11-02,Central Bank of Nigeria,press_releases,CBN has only one website,,"CBN has only one website, Central Bank of Nigeria, CBN",CCD/PR/01/02-11-2017,https://www.cbn.gov.ng/Out/2017/CCD/Press Release on Fake website 021117.pdf,290070,5177
2018-01-22,Central Bank of Nigeria,press_releases,Statement on January 2018 Meeting of the Monetary Policy Committee,,"Monetary Policy Committee, January 2018",CCD/PR/01/22-01-2018,https://www.cbn.gov.ng/Out/2018/CCD/New Doc 2018-01-20-4.pdf,350770,5210
2018-02-28,Central Bank of Nigeria,press_releases,Virtual Currencies not Legal Tender in Nigeria - CBN ,Virtual Currencies not Legal Tender in Nigeria - CBN ,Virtual Currency,CCD/GEN/PR/280218,https://www.cbn.gov.ng/Out/2018/CCD/Press Release on Virtual Currencies.pdf,311632,5232
2018-05-27,Central Bank of Nigeria,press_releases,Press Release: Sale of Forex to Travelers Over the Counter,,"Sale of Forex to Travelers Over the Counter, CBN, press Release",CCD\01\27052018,https://www.cbn.gov.ng/Out/2018/CCD/Sale.pdf,378754,5297
2018-05-31,Central Bank of Nigeria,press_releases,Adelabu To Disengage from CBN As Deputy Governor ,Adelabu To Disengage from CBN As Deputy Governor ,"DG, Adelabu",CCD/GEN/NEWS/PR/310518,https://www.cbn.gov.ng/Out/2018/CCD/Adelabu to Exit CBN.pdf,101551,5303
2018-07-26,Central Bank of Nigeria,press_releases,CBN Deputy Gov Disowns Fake e-mail Address,Email scam disclaimer,disclaimer; fake; scam,PR26July,https://www.cbn.gov.ng/Out/2018/CCD/FakeEmailDisclaimer 260718.pdf,155470,5340
2018-09-19,Central Bank of Nigeria,press_releases,Press Release on Recent FOREX Sanction,Press Release on Recent FOREX Sanction,"FOREX, MTN, SANCTION",CCD-19-Sep-2018,https://www.cbn.gov.ng/Out/2018/CCD/Press Release on recent FOREX Sanction.pdf,290246,5405
2018-09-21,Central Bank of Nigeria,press_releases,Polaris Bank Takes Over Skye Bank,Polaris Bank Takes Over Skye Bank,Takeover,CCD/GEN/NEWS/PR/210918,https://www.cbn.gov.ng/Out/2018/CCD/Skye Bank-Press Release (Final Version).pdf,121989,5408
2018-11-17,Central Bank of Nigeria,press_releases,CBN reschedules November 2018 MPC Meeting,,"MPC, November 2018, CBN, Central Bank of ",CCD/PR/01/17-11-2018,https://www.cbn.gov.ng/Out/2018/CCD/Press Release on MPC.pdf,64165,5479
2018-12-24,Central Bank of Nigeria,press_releases,Press Release: Amicable Resolution of Issues Relating to Foreign Exchange Remittances by MTN Nigeria Communications Limited,,"Foreign Exchange, MTN Nigeria, Resolution, Press Release, Remittances  ",CCD/PR/01/24-12-2018,https://www.cbn.gov.ng/Out/2018/CCD/Press Release on MTNN Remitances.pdf,68626,5503
2019-01-18,Central Bank of Nigeria,press_releases,CBN Deputy Gov Disowns Fake e-mail Address,Email scam disclaimer,disclaimer; fake; scam,PR26July,https://www.cbn.gov.ng/Out/2019/CCD/FakeEmailDisclaimer 18012019.pdf,155470,5515
